properties,price,url,title,image 
"['Тип - Ноутбук', 'Тип процессора - 5005U', 'Частота - 2.00 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",15216,http://price.ua/lenovo/lenovo_thinkpad_edge_e550_20dfs07k00/catc839t14m1146581.html,Lenovo ThinkPad Edge E550 (20DFS07K00),http://i1.price.ua/images/model/839/1146581/2/1/type5/lenovo_thinkpad_edge_e550_20dfs07k00_1574542.jpg
"['Тип - Ноутбук', 'Тип процессора - A6 6310', 'Частота - 1.80 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",14486,http://price.ua/hp/hp_15-ab104ur_n9s82ea/catc839t14m1147527.html,HP 15-ab104ur N9S82EA,http://i2.price.ua/images/model/839/1147527/2/1/type5/hp_15-ab104ur_n9s82ea_1568234.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-5300U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 13.30 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",37454,http://price.ua/hp/hp_360_g1_l8t80es/catc839t14m911202.html,HP 360 G1 L8T80ES,http://i1.price.ua/images/model/839/911202/2/1/type5/hp_360_g1_l8t80es_1196925.jpg
"['Тип - Ноутбук', 'Тип процессора - FX-7500', 'Частота - 2.10 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",17565,http://price.ua/lenovo/lenovo_ideapad_z5075_80ec003hrk/catc839t14m791951.html,Lenovo IdeaPad Z50-75 (80EC003HRK),http://i4.price.ua/images/model/839/791951/2/1/type5/lenovo_ideapad_z5075_80ec003hrk_1032177.jpg
"['Тип - Ноутбук', 'Тип процессора - N3540', 'Частота - 2.16 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",8799,http://price.ua/lenovo/lenovo_ideapad_b50-10_80qr003eua/catc839t14m1146794.html,Lenovo IdeaPad B50-10 (80QR003EUA),http://i1.price.ua/images/model/839/1146794/2/1/type5/lenovo_ideapad_b50-10_80qr003eua_1581063.jpg
"['Тип - Ноутбук', 'Тип процессора - N3700', 'Частота - 2.40 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1600x900 пикс.']",12241,http://price.ua/packard_bell/packard_bell_easynote_lg81ba-p5gn_nx_c44er_006/catc839t14m1150542.html,Packard Bell EasyNote LG81BA-P5GN (NX.C44ER.006),http://i4.price.ua/images/model/839/1150542/2/1/type5/packard_bell_easynote_lg81ba-p5gn_nx_c44er_006_1588156.jpg
"['Тип - Ноутбук', 'Тип процессора - 5005U', 'Частота - 2.00 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",11972,http://price.ua/dell/dell_inspiron_5558_i55345ddl-46/catc839t14m1148541.html,Dell Inspiron 5558 (I55345DDL-46),http://i3.price.ua/images/model/839/1148541/2/1/type5/dell_inspiron_5558_i55345ddl-46_1587150.jpg
"['Тип - Ноутбук', 'Тип процессора - N3050', 'Частота - 2.16 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1600x900 пикс.']",11093,http://price.ua/packard_bell/packard_bell_easynote_lg81ba-c54c_nx_c44er_005/catc839t14m1150541.html,Packard Bell EasyNote LG81BA-C54C (NX.C44ER.005),http://i2.price.ua/images/model/839/1150541/2/1/type5/packard_bell_easynote_lg81ba-c54c_nx_c44er_005_1570753.jpg
"['Тип - Ноутбук', 'Тип процессора - 3805U', 'Частота - 1.90 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",12084,http://price.ua/lenovo/lenovo_thinkpad_edge_e50-80_80j200nprk/catc839t14m1057157.html,Lenovo ThinkPad Edge E50-80 (80J200NPRK),http://i2.price.ua/images/model/839/1057157/2/1/type5/lenovo_thinkpad_edge_e50-80_80j200nprk_1333508.jpg
"['Тип - Ноутбук', 'Тип процессора - N3700', 'Частота - 1.60 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",10414,http://price.ua/packard_bell/packard_bell_easynote_entg81ba-p58m_nx_c3yer_009/catc839t14m1056679.html,Packard Bell EasyNote ENTG81BA-P58M (NX.C3YER.009),http://i4.price.ua/images/model/839/1056679/2/1/type5/packard_bell_easynote_entg81ba-p58m_nx_c3yer_009_1347448.jpg
"['Тип - Ноутбук', 'Тип процессора - 6100U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 12.50 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",34948,http://price.ua/lenovo/lenovo_thinkpad_yoga_260_20fd0020rt/catc839t14m1146831.html,Lenovo ThinkPad Yoga 260 (20FD0020RT),http://i3.price.ua/images/model/839/1146831/2/1/type5/lenovo_thinkpad_yoga_260_20fd0020rt_1574407.jpg
"['Тип - Ноутбук', 'Тип процессора - 5600U', 'Частота - 2.60 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 2880x1620 пикс.']",35966,http://price.ua/lenovo/lenovo_thinkpad_t550_20ck0020rt/catc839t14m1057181.html,Lenovo ThinkPad T550 (20CK0020RT),http://i2.price.ua/images/model/839/1057181/2/1/type5/lenovo_thinkpad_t550_20ck0020rt_1334615.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Core i3-5020U', 'Частота - 2.20 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1600x900 пикс.']",12354,http://price.ua/lenovo/lenovo_ideapad_g70-80_80ff00d0ua/catc839t14m1353811.html,Lenovo IdeaPad G70-80 (80FF00D0UA),http://i1.price.ua/images/model/839/1353811/2/1/type5/lenovo_ideapad_g70-80_80ff00d0ua_1793804.jpg
"['Тип - Ноутбук', 'Тип процессора - AMD A4-6210', 'Частота - 1.80 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",7451,http://price.ua/lenovo/lenovo_ideapad_g50-45_80e301yxua/catc839t14m1353781.html,Lenovo IdeaPad G50-45 (80E301YXUA),http://i4.price.ua/images/model/839/1353781/2/1/type5/lenovo_ideapad_g50-45_80e301yxua_1793755.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-4210M', 'Частота - 2.60 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",22260,http://price.ua/hp/hp_650_g1_k0h45es/catc839t14m910319.html,HP 650 G1 K0H45ES,http://i1.price.ua/images/model/839/910319/2/1/type5/hp_650_g1_k0h45es_1196997.jpg
"['Тип - Ультрабук', 'Тип процессора - 6500U', 'Частота - 2.50 ГГц', 'Диагональ экрана - 14.00 дюйм.', 'Разрешение экрана - 2560x1440 пикс.']",54053,http://price.ua/hp/hp_1040_g3_v1a85ea/catc839t14m1354957.html,HP 1040 G3 V1A85EA,http://i4.price.ua/images/model/839/1354957/2/1/type5/hp_1040_g3_v1a85ea_1797026.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Core i3-4005U', 'Частота - 1.70 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",12465,http://price.ua/dell/dell_vostro_3558_van15bdw1603_015_ubu/catc839t14m1056335.html,Dell Vostro 3558 (VAN15BDW1603_015_UBU),http://i4.price.ua/images/model/839/1056335/2/1/type5/dell_vostro_3558_van15bdw1603_015_ubu_1327600.jpg
"['Тип - Ноутбук', 'Тип процессора - N2840', 'Частота - 2.16 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",6254,http://price.ua/hp/hp_250_g3_k3w99ea/catc839t14m1528358.html,HP 250 G3 K3W99EA,http://i3.price.ua/images/model/839/1528358/2/1/type5/hp_250_g3_k3w99ea_2045019.jpg
"['Тип - Ноутбук', 'Тип процессора - 8700B', 'Частота - 1.80 ГГц', 'Диагональ экрана - 12.50 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",32912,http://price.ua/hp/hp_725_g3_t4h20ea/catc839t14m1148360.html,HP 725 G3 T4H20EA,http://i4.price.ua/images/model/839/1148360/2/1/type5/hp_725_g3_t4h20ea_1569133.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-5650U', 'Частота - 2.20 ГГц', 'Диагональ экрана - 11.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",59899,http://price.ua/apple/apple_macbook_air_z0rl0013m/catc839t14m1356503.html,Apple MacBook Air Z0RL0013M,http://i2.price.ua/images/model/839/1356503/2/1/type5/apple_macbook_air_z0rl0013m_1789812.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-4200U', 'Частота - 1.60 ГГц', 'Диагональ экрана - 13.30 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",41999,http://price.ua/sony/sony_svp1322m1r/catc839t14m543820.html,Sony SVP1322M1R,http://i1.price.ua/images/model/839/543820/2/1/type5/sony_svp1322m1r_631594.jpg
"['Тип - Ноутбук', 'Тип процессора - 6200U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",15634,http://price.ua/lenovo/lenovo_ideapad_b5180_80lm012mrk/catc839t14m1354661.html,Lenovo IdeaPad B5180 (80LM012MRK),http://i4.price.ua/images/model/839/1354661/2/1/type5/lenovo_ideapad_b5180_80lm012mrk_1831444.jpg
"['Тип - Ноутбук', 'Тип процессора - 7300', 'Частота - 1.90 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",16861,http://price.ua/lenovo/lenovo_ideapad_z50-75_80ec00h3rk/catc839t14m1354836.html,Lenovo IdeaPad Z50-75 (80EC00H3RK),
"['Тип - Ноутбук', 'Тип процессора - 7300', 'Частота - 1.90 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",15764,http://price.ua/lenovo/lenovo_ideapad_z5075_80ec007xrk/catc839t14m1354774.html,Lenovo IdeaPad Z5075 (80EC007XRK),
"['Тип - Ноутбук', 'Тип процессора - 7300', 'Частота - 1.90 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",14433,http://price.ua/lenovo/lenovo_ideapad_z5075_80ec00lkrk/catc839t14m1354653.html,Lenovo IdeaPad Z5075 (80EC00LKRK),
"['Тип - Ультрабук', 'Тип процессора - 6200U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 14.00 дюйм.', 'Разрешение экрана - 2560x1440 пикс.']",46040,http://price.ua/hp/hp_1040_g3_v1a75ea/catc839t14m1354309.html,HP 1040 G3 V1A75EA,http://i1.price.ua/images/model/839/1354309/2/1/type5/hp_1040_g3_v1a75ea_1796565.jpg
"['Тип - Ультрабук', 'Тип процессора - 6200U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 14.00 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",42439,http://price.ua/hp/hp_1040_g3_v1a83ea/catc839t14m1354310.html,HP 1040 G3 V1A83EA,
"['Тип - Ультрабук', 'Тип процессора - 6500U', 'Частота - 2.00 ГГц', 'Диагональ экрана - 14.00 дюйм.', 'Разрешение экрана - 2560x1440 пикс.']",50686,http://price.ua/hp/hp_1040_g3_v1a71ea/catc839t14m1354260.html,HP 1040 G3 V1A71EA,http://i2.price.ua/images/model/839/1354260/2/1/type5/hp_1040_g3_v1a71ea_1796556.jpg
"['Тип - Ноутбук', 'Тип процессора - 6300HQ', 'Частота - 2.30 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",33773,http://price.ua/msi/msi_ge626qe-464xru/catc839t14m1353011.html,MSI GE626QE-464XRU,http://i4.price.ua/images/model/839/1353011/2/1/type5/msi_ge626qe-464xru_1804721.jpg
"['Тип - Ноутбук', 'Тип процессора - 6500U', 'Частота - 2.50 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",45492,http://price.ua/hp/hp_850_g3_t9x56ea/catc839t14m1354259.html,HP 850 G3 T9X56EA,http://i4.price.ua/images/model/839/1354259/2/1/type5/hp_850_g3_t9x56ea_1804439.jpg
"['Тип - Ноутбук', 'Тип процессора - 6700HQ', 'Частота - 2.60 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",37976,http://price.ua/msi/msi_ge626qe-463xru/catc839t14m1353372.html,MSI GE626QE-463XRU,http://i3.price.ua/images/model/839/1353372/2/1/type5/msi_ge626qe-463xru_1804699.jpg
"['Тип - Ноутбук', 'Тип процессора - 6300HQ', 'Частота - 2.30 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",40507,http://price.ua/msi/msi_ge626qe-462ru/catc839t14m1353010.html,MSI GE626QE-462RU,http://i3.price.ua/images/model/839/1353010/2/1/type5/msi_ge626qe-462ru_1804691.jpg
"['Тип - Ноутбук', 'Тип процессора - 6700HQ', 'Частота - 2.60 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",43274,http://price.ua/msi/msi_ge726qe-268ru/catc839t14m1353088.html,MSI GE726QE-268RU,http://i4.price.ua/images/model/839/1353088/2/1/type5/msi_ge726qe-268ru_1804168.jpg
"['Тип - Ноутбук', 'Тип процессора - 6300HQ', 'Частота - 2.90 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",39411,http://price.ua/msi/msi_ge726qe-271xru/catc839t14m1353356.html,MSI GE726QE-271XRU,http://i3.price.ua/images/model/839/1353356/2/1/type5/msi_ge726qe-271xru_1804281.jpg
"['Тип - Ноутбук', 'Тип процессора - 6700HQ', 'Частота - 2.90 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",42282,http://price.ua/msi/msi_ge726qe-270xru/catc839t14m1353279.html,MSI GE726QE-270XRU,http://i3.price.ua/images/model/839/1353279/2/1/type5/msi_ge726qe-270xru_1804254.jpg
"['Тип - Ноутбук', 'Тип процессора - 6300HQ', 'Частота - 2.30 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",45257,http://price.ua/msi/msi_ge726qe-269ru/catc839t14m1353374.html,MSI GE726QE-269RU,http://i4.price.ua/images/model/839/1353374/2/1/type5/msi_ge726qe-269ru_1804194.jpg
"['Тип - Ноутбук', 'Тип процессора - 6300HQ', 'Частота - 2.30 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",48624,http://price.ua/msi/msi_ge726qf-066ru/catc839t14m1353278.html,MSI GE726QF-066RU,http://i1.price.ua/images/model/839/1353278/2/1/type5/msi_ge726qf-066ru_1803924.jpg
"['Тип - Ноутбук', 'Тип процессора - 6300HQ', 'Частота - 2.30 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",43013,http://price.ua/msi/msi_ge726qf-067xru/catc839t14m1353497.html,MSI GE726QF-067XRU,http://i3.price.ua/images/model/839/1353497/2/1/type5/msi_ge726qf-067xru_1803936.jpg
"['Тип - Ноутбук', 'Тип процессора - 6700HQ', 'Частота - 2.60 ГГц', 'Диагональ экрана - 14.00 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",52853,http://price.ua/msi/msi_gs406qe-019ru/catc839t14m1353014.html,MSI GS406QE-019RU,http://i4.price.ua/images/model/839/1353014/2/1/type5/msi_gs406qe-019ru_1802979.jpg
"['Тип - Ноутбук', 'Тип процессора - 6300HQ', 'Частота - 2.30 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",29702,http://price.ua/msi/msi_gl626qd-028ru/catc839t14m1353195.html,MSI GL626QD-028RU,http://i4.price.ua/images/model/839/1353195/2/1/type5/msi_gl626qd-028ru_1803809.jpg
"['Тип - Ноутбук', 'Тип процессора - 6300HQ', 'Частота - 2.30 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",25813,http://price.ua/msi/msi_gl626qc-098xru/catc839t14m1353748.html,MSI GL626QC-098XRU,http://i4.price.ua/images/model/839/1353748/2/1/type5/msi_gl626qc-098xru_1803862.jpg
"['Тип - Ноутбук', 'Тип процессора - 6700HQ', 'Частота - 2.60 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",33486,http://price.ua/msi/msi_gl626qd-006ru/catc839t14m1353370.html,MSI GL626QD-006RU,http://i3.price.ua/images/model/839/1353370/2/1/type5/msi_gl626qd-006ru_1803755.jpg
"['Тип - Ноутбук', 'Тип процессора - 6700HQ', 'Частота - 2.60 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",45936,http://price.ua/msi/msi_gs706qd-070xru/catc839t14m1353597.html,MSI GS706QD-070XRU,http://i1.price.ua/images/model/839/1353597/2/1/type5/msi_gs706qd-070xru_1800943.jpg
"['Тип - Ноутбук', 'Тип процессора - N3050', 'Частота - 1.60 ГГц', 'Диагональ экрана - 13.30 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",9840,http://price.ua/acer/acer_aspire_es1-331-c1ko_nx_g13er_004/catc839t14m1307147.html,Acer Aspire ES1-331-C1KO (NX.G13ER.004),http://i3.price.ua/images/model/839/1307147/2/1/type5/acer_aspire_es1-331-c1ko_nx_g13er_004_1717211.jpg
"['Тип - Ноутбук', 'Тип процессора - 6820HK', 'Частота - 2.70 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",99493,http://price.ua/msi/msi_gt72s6qf-058/catc839t14m1355683.html,MSI GT72S6QF-058,http://i1.price.ua/images/model/839/1355683/2/1/type5/msi_gt72s6qf-058_1800191.jpg
"['Тип - Ноутбук', 'Тип процессора - 6820HK', 'Частота - 2.70 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 3840x2160 пикс.']",113796,http://price.ua/msi/msi_gt72s6qf-088ru/catc839t14m1353498.html,MSI GT72S6QF-088RU,http://i3.price.ua/images/model/839/1353498/2/1/type5/msi_gt72s6qf-088ru_1800186.jpg
"['Тип - Ноутбук', 'Тип процессора - 6200U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 14.00 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",32547,http://price.ua/hp/hp_840_g3_t9x31ea/catc839t14m1354253.html,HP 840 G3 T9X31EA,http://i4.price.ua/images/model/839/1354253/2/1/type5/hp_840_g3_t9x31ea_1804590.jpg
"['Тип - Ноутбук', 'Тип процессора - 6300HQ', 'Частота - 2.30 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",27692,http://price.ua/msi/msi_gl626qc-097ru/catc839t14m1353273.html,MSI GL626QC-097RU,http://i1.price.ua/images/model/839/1353273/2/1/type5/msi_gl626qc-097ru_1803871.jpg
"['Тип - Ноутбук', 'Тип процессора - N2840', 'Частота - 2.16 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",7569,http://price.ua/lenovo/lenovo_ideapad_b5010_80qr004erk/catc839t14m1354666.html,Lenovo IdeaPad B5010 (80QR004ERK),http://i2.price.ua/images/model/839/1354666/2/1/type5/lenovo_ideapad_b5010_80qr004erk_1828749.jpg
"['Тип - Ноутбук', 'Тип процессора - 3215U', 'Частота - 1.70 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1600x900 пикс.']",12293,http://price.ua/lenovo/lenovo_ideapad_g7080_80ff00kxrk/catc839t14m1354648.html,Lenovo IdeaPad G7080 (80FF00KXRK),http://i3.price.ua/images/model/839/1354648/2/1/type5/lenovo_ideapad_g7080_80ff00kxrk_1818546.jpg
"['Тип - Ноутбук', 'Тип процессора - 6300HQ', 'Частота - 2.30 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",50999,http://price.ua/msi/msi_gs606qe-232ru/catc839t14m1353263.html,MSI GS606QE-232RU,http://i2.price.ua/images/model/839/1353263/2/1/type5/msi_gs606qe-232ru_1801587.jpg
"['Тип - Ноутбук', 'Тип процессора - N3540', 'Частота - 2.16 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",10179,http://price.ua/lenovo/lenovo_ideapad_b5010_80qr004frk/catc839t14m1354669.html,Lenovo IdeaPad B5010 (80QR004FRK),http://i2.price.ua/images/model/839/1354669/2/1/type5/lenovo_ideapad_b5010_80qr004frk_1828726.jpg
"['Тип - Ультрабук', 'Тип процессора - Intel Core i7-4500U', 'Частота - 1.80 ГГц', 'Диагональ экрана - 11.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",54999,http://price.ua/sony/sony_svp11216px_b/catc839t14m1352728.html,Sony SVP11216PX/B,
"['Тип - Ноутбук', 'Тип процессора - 4720HQ', 'Частота - 2.60 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",36044,http://price.ua/lenovo/lenovo_ideapad_y70-70_80du00ehrk/catc839t14m1057107.html,Lenovo IdeaPad Y70-70 (80DU00EHRK),
"['Тип - Ноутбук', 'Тип процессора - 6200U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",16939,http://price.ua/lenovo/lenovo_ideapad_b5180_80lm012lrk/catc839t14m1354660.html,Lenovo IdeaPad B5180 (80LM012LRK),
"['Тип - Ноутбук', 'Тип процессора - N2840', 'Частота - 2.16 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",9683,http://price.ua/lenovo/lenovo_ideapad_b5030g_59-443527/catc839t14m911418.html,Lenovo IdeaPad B50-30G (59-443527),
"['Тип - Ноутбук', 'Тип процессора - N2840', 'Частота - 2.16 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",7778,http://price.ua/lenovo/lenovo_ideapad_b5010_80qr004lrk/catc839t14m1354673.html,Lenovo IdeaPad B5010 (80QR004LRK),http://i3.price.ua/images/model/839/1354673/2/1/type5/lenovo_ideapad_b5010_80qr004lrk_1828692.jpg
"['Тип - Ультрабук', 'Тип процессора - 6200U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 14.00 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",35392,http://price.ua/lenovo/lenovo_thinkpad_yoga_460_20el0016rt/catc839t14m1354692.html,Lenovo ThinkPad Yoga 460 (20EL0016RT),http://i2.price.ua/images/model/839/1354692/2/1/type5/lenovo_thinkpad_yoga_460_20el0016rt_1808324.jpg
"['Тип - Ноутбук', 'Тип процессора - Celeron N3050', 'Частота - 1.60 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",9422,http://price.ua/hp/hp_15-ac102ur_p0g03ea/catc839t14m1148351.html,HP 15-ac102ur P0G03EA,http://i1.price.ua/images/model/839/1148351/2/1/type5/hp_15-ac102ur_p0g03ea_1570541.jpg
"['Тип - Ноутбук', 'Тип процессора - 4210U', 'Частота - 1.70 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",16756,http://price.ua/acer/acer_extensa_ex2511g-599z_nx_ef9er_011/catc839t14m1307297.html,Acer Extensa EX2511G-599Z (NX.EF9ER.011),http://i4.price.ua/images/model/839/1307297/2/1/type5/acer_extensa_ex2511g-599z_nx_ef9er_011_1720579.jpg
"['Тип - Ноутбук', 'Тип процессора - Pro 8700B', 'Частота - 1.80 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",25735,http://price.ua/hp/hp_755_g3_t4h59ea/catc839t14m1148630.html,HP 755 G3 T4H59EA,http://i2.price.ua/images/model/839/1148630/2/1/type5/hp_755_g3_t4h59ea_1569066.jpg
"['Тип - Ультрабук', 'Тип процессора - 6200U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 12.50 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",40455,http://price.ua/lenovo/lenovo_thinkpad_yoga_260_20fd001xrt/catc839t14m1354837.html,Lenovo ThinkPad Yoga 260 (20FD001XRT),http://i2.price.ua/images/model/839/1354837/2/1/type5/lenovo_thinkpad_yoga_260_20fd001xrt_1808400.jpg
"['Тип - Ноутбук', 'Тип процессора - 6100U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 14.00 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",20462,http://price.ua/hp/hp_440_g3_p5r56ea/catc839t14m1148387.html,HP 440 G3 P5R56EA,http://i3.price.ua/images/model/839/1148387/2/1/type5/hp_440_g3_p5r56ea_1575003.jpg
"['Тип - Ноутбук', 'Тип процессора - 5200U', 'Частота - 2.20 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",31059,http://price.ua/lenovo/lenovo_thinkpad_t550_20ck001vrt/catc839t14m912135.html,Lenovo ThinkPad T550 (20CK001VRT),http://i2.price.ua/images/model/839/912135/2/1/type5/lenovo_thinkpad_t550_20ck001vrt_1199236.jpg
"['Тип - Ноутбук', 'Тип процессора - 4910MQ', 'Частота - 2.90 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",55358,http://price.ua/hp/hp_17_g2_j8z96ea/catc839t14m911204.html,HP 17 G2 J8Z96EA,http://i1.price.ua/images/model/839/911204/2/1/type5/hp_17_g2_j8z96ea_1195198.jpg
"['Тип - Ноутбук', 'Тип процессора - 5005U', 'Частота - 2.00 ГГц', 'Диагональ экрана - 14.00 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",18714,http://price.ua/lenovo/lenovo_thinkpad_edge_e450_20dcs03400/catc839t14m1354785.html,Lenovo ThinkPad Edge E450 (20DCS03400),http://i1.price.ua/images/model/839/1354785/2/1/type5/lenovo_thinkpad_edge_e450_20dcs03400_1814529.jpg
"['Тип - Ноутбук', 'Тип процессора - 5200U', 'Частота - 2.20 ГГц', 'Диагональ экрана - 14.00 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",46197,http://price.ua/hp/hp_840_g2_l8t61es/catc839t14m1056013.html,HP 840 G2 L8T61ES,http://i2.price.ua/images/model/839/1056013/2/1/type5/hp_840_g2_l8t61es_1338042.jpg
"['Тип - Ноутбук', 'Тип процессора - 6500U', 'Частота - 2.50 ГГц', 'Диагональ экрана - 13.30 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",24538,http://price.ua/hp/hp_430_g3_p4n91ea/catc839t14m1355668.html,HP 430 G3 P4N91EA,http://i2.price.ua/images/model/839/1355668/2/1/type5/hp_430_g3_p4n91ea_1809316.jpg
"['Тип - Ноутбук', 'Тип процессора - Intel Celeron N2840', 'Частота - 2.20 ГГц', 'Диагональ экрана - 14.00 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",5990,http://price.ua/lenovo/lenovo_ideapad_100-14_iby_80mh008npb/catc839t14m1355111.html,Lenovo IdeaPad 100-14 IBY (80MH008NPB),http://i1.price.ua/images/model/839/1355111/2/1/type5/lenovo_ideapad_100-14_iby_80mh008npb_1793423.jpg
