price,title,url,image,properties
6939,HP 15-ay013ur W6Y53EA,http://price.ua/hp/hp_15-ay013ur_w6y53ea/catc839t14m1527272.html,http://i3.price.ua/images/model/839/1152082/2/1/type5/toshiba_satellite_c55t-b5349_1564908.jpg,"['Тип - Нетбук', 'Тип процессора - N3060', 'Частота - 1.60 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']"
11999,Lenovo IdeaPad 100-15 IBD (80QQ00YGUA),http://price.ua/lenovo/lenovo_ideapad_100-15_ibd_80qq00ygua/catc839t14m1527644.html,http://i3.price.ua/images/model/839/1152082/2/1/type5/toshiba_satellite_c55t-b5349_1564908.jpg,"['Тип - Ноутбук', 'Тип процессора - Intel Core i3-5005U', 'Частота - 2.00 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']"
7787,Lenovo IdeaPad 100-15 (80MJ00R3UA),http://price.ua/lenovo/lenovo_ideapad_100-15_80mj00r3ua/catc839t14m1354299.html,http://i3.price.ua/images/model/839/1152082/2/1/type5/toshiba_satellite_c55t-b5349_1564908.jpg,"['Тип - Ноутбук', 'Тип процессора - Intel Pentium N3540', 'Частота - 2.16 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']"
23355,ASUS UX360CA-C4007R,http://price.ua/asus/asus_ux360ca-c4007r/catc839t14m1525053.html,http://i3.price.ua/images/model/839/1152082/2/1/type5/toshiba_satellite_c55t-b5349_1564908.jpg,"['Тип - Ультрабук', 'Тип процессора - Intel Core M3-6Y30', 'Частота - 0.90 ГГц', 'Диагональ экрана - 13.30 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']"
6299,HP 255 G4 M9T13EA,http://price.ua/hp/hp_255_g4_m9t13ea/catc839t14m1057512.html,http://i3.price.ua/images/model/839/1152082/2/1/type5/toshiba_satellite_c55t-b5349_1564908.jpg,"['Тип - Ноутбук', 'Тип процессора - 6015', 'Частота - 1.40 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']"
11599,ASUS X540LA-DM673D,http://price.ua/asus/asus_x540la-dm673d/catc839t14m1525011.html,http://i3.price.ua/images/model/839/1152082/2/1/type5/toshiba_satellite_c55t-b5349_1564908.jpg,"['Тип - Ноутбук', 'Тип процессора - 5005U', 'Частота - 2.00 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']"
37144,ASUS N552VW-FI128T,http://price.ua/asus/asus_n552vw-fi128t/catc839t14m1524995.html,http://i3.price.ua/images/model/839/1152082/2/1/type5/toshiba_satellite_c55t-b5349_1564908.jpg,"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-6700HQ', 'Частота - 2.60 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 3840x2160 пикс.']"
61658,Lenovo ThinkPad X1 Yoga (20FQ002WRT),http://price.ua/lenovo/lenovo_thinkpad_x1_yoga_20fq002wrt/catc839t14m1354872.html,http://i4.price.ua/images/model/839/1354872/2/1/type5/lenovo_thinkpad_x1_yoga_20fq002wrt_1808585.jpg,"['Тип - Ультрабук', 'Тип процессора - 6300U', 'Частота - 2.40 ГГц', 'Диагональ экрана - 14.00 дюйм.', 'Разрешение экрана - 2560x1440 пикс.']"
,Toshiba Satellite C55-B5277B (PSCMLU-09L0KUB),http://price.ua/toshiba/toshiba_satellite_c55-b5277b_pscmlu-09l0kub/catc839t14m1352599.html,http://i4.price.ua/images/model/839/1354872/2/1/type5/lenovo_thinkpad_x1_yoga_20fq002wrt_1808585.jpg,"['Тип - Ноутбук', 'Тип процессора - Intel Celeron N2840', 'Частота - 2.16 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']"
13170,Lenovo IdeaPad 500-15 (80K40035UA),http://price.ua/lenovo/lenovo_ideapad_500-15_80k40035ua/catc839t14m1144870.html,http://i4.price.ua/images/model/839/1354872/2/1/type5/lenovo_thinkpad_x1_yoga_20fq002wrt_1808585.jpg,"['Тип - Ноутбук', 'Тип процессора - AMD FX-8800P', 'Частота - 2.10 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']"
16617,ASUS X756UQ-TY002D,http://price.ua/asus/asus_x756uq-ty002d/catc839t14m1524932.html,http://i4.price.ua/images/model/839/1354872/2/1/type5/lenovo_thinkpad_x1_yoga_20fq002wrt_1808585.jpg,"['Тип - Ноутбук', 'Тип процессора - Intel Core i3-6100U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1600x900 пикс.']"
,HP 255 G3 J0Y43EA,http://price.ua/hp/hp_255_g3_j0y43ea/catc839t14m728644.html,http://i4.price.ua/images/model/839/1354872/2/1/type5/lenovo_thinkpad_x1_yoga_20fq002wrt_1808585.jpg,"['Тип - Ноутбук', 'Тип процессора - AMD E1-6010', 'Частота - 1.35 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']"
23573,ASUS X756UX-T4033D,http://price.ua/asus/asus_x756ux-t4033d/catc839t14m1352563.html,http://i4.price.ua/images/model/839/1354872/2/1/type5/lenovo_thinkpad_x1_yoga_20fq002wrt_1808585.jpg,"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-6500U', 'Частота - 2.50 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']"
11219,ASUS X540LJ-XX141D,http://price.ua/asus/asus_x540lj-xx141d/catc839t14m1388180.html,http://i4.price.ua/images/model/839/1354872/2/1/type5/lenovo_thinkpad_x1_yoga_20fq002wrt_1808585.jpg,"['Тип - Ноутбук', 'Тип процессора - 4005U', 'Частота - 1.70 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']"
,Lenovo IdeaPad 300-15 (80Q701C0PB),http://price.ua/lenovo/lenovo_ideapad_300-15_80q701c0pb/catc839t14m1527654.html,http://i4.price.ua/images/model/839/1354872/2/1/type5/lenovo_thinkpad_x1_yoga_20fq002wrt_1808585.jpg,"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-6200U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']"
,MSI GT72S6QD-213UA,http://price.ua/msi/msi_gt72s6qd-213ua/catc839t14m1353004.html,http://i4.price.ua/images/model/839/1354872/2/1/type5/lenovo_thinkpad_x1_yoga_20fq002wrt_1808585.jpg,"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-6820HK', 'Частота - 2.70 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']"
7299,HP 250 X0P75ES,http://price.ua/hp/hp_250_x0p75es/catc839t14m1527165.html,http://i4.price.ua/images/model/839/1354872/2/1/type5/lenovo_thinkpad_x1_yoga_20fq002wrt_1808585.jpg,"['Тип - Ноутбук', 'Тип процессора - Intel Pentium N3710', 'Частота - 1.60 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']"
12396,ASUS R556LJ-XO828T,http://price.ua/asus/asus_r556lj-xo828t/catc839t14m1146411.html,http://i4.price.ua/images/model/839/1354872/2/1/type5/lenovo_thinkpad_x1_yoga_20fq002wrt_1808585.jpg,"['Тип - Ноутбук', 'Тип процессора - Intel Core i3-4005U', 'Частота - 1.70 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']"
12716,ASUS R556LJ-XO603,http://price.ua/asus/asus_r556lj-xo603/catc839t14m1307544.html,http://i4.price.ua/images/model/839/1354872/2/1/type5/lenovo_thinkpad_x1_yoga_20fq002wrt_1808585.jpg,"['Тип - Ноутбук', 'Тип процессора - Intel Core i3-5005U', 'Частота - 2.00 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']"
,MSI GE626QC-619XPL,http://price.ua/msi/msi_ge626qc-619xpl/catc839t14m1353322.html,http://i4.price.ua/images/model/839/1354872/2/1/type5/lenovo_thinkpad_x1_yoga_20fq002wrt_1808585.jpg,"['Тип - Ноутбук', 'Тип процессора - 6700HQ', 'Частота - 2.60 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']"
12049,Dell Inspiron 5558 (I553410DDL-46B),http://price.ua/dell/dell_inspiron_5558_i553410ddl-46b/catc839t14m1151903.html,http://i4.price.ua/images/model/839/1354872/2/1/type5/lenovo_thinkpad_x1_yoga_20fq002wrt_1808585.jpg,"['Тип - Ноутбук', 'Тип процессора - 5005U', 'Частота - 2.00 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']"
7482,HP 255 G4 M9T08EA,http://price.ua/hp/hp_255_g4_m9t08ea/catc839t14m1057914.html,http://i4.price.ua/images/model/839/1354872/2/1/type5/lenovo_thinkpad_x1_yoga_20fq002wrt_1808585.jpg,"['Тип - Ноутбук', 'Тип процессора - 6310', 'Частота - 1.80 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']"
,Toshiba Satellite Radius 15 P50W-CBT3NX1 (00F009),http://price.ua/toshiba/toshiba_satellite_radius_15_p50w-cbt3nx1_00f009/catc839t14m1352593.html,http://i4.price.ua/images/model/839/1354872/2/1/type5/lenovo_thinkpad_x1_yoga_20fq002wrt_1808585.jpg,"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-6500U', 'Частота - 2.50 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']"
7506,HP 250 G5 W4M57EA,http://price.ua/hp/hp_250_g5_w4m57ea/catc839t14m1527147.html,http://i4.price.ua/images/model/839/1354872/2/1/type5/lenovo_thinkpad_x1_yoga_20fq002wrt_1808585.jpg,"['Тип - Ноутбук', 'Тип процессора - Intel Celeron N3060', 'Частота - 1.60 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']"
23610,ASUS GL552VW-DM350,http://price.ua/asus/asus_gl552vw-dm350/catc839t14m1352086.html,http://i4.price.ua/images/model/839/1354872/2/1/type5/lenovo_thinkpad_x1_yoga_20fq002wrt_1808585.jpg,"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-6300HQ', 'Частота - 2.30 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']"
40457,Lenovo IdeaPad Y700-17 (80Q0005VUA),http://price.ua/lenovo/lenovo_ideapad_y700-17_80q0005vua/catc839t14m1144701.html,http://i4.price.ua/images/model/839/1354872/2/1/type5/lenovo_thinkpad_x1_yoga_20fq002wrt_1808585.jpg,"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-6700HQ', 'Частота - 2.60 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']"
,Lenovo IdeaPad Y700-17 (80Q0001NUS),http://price.ua/lenovo/lenovo_ideapad_y700-17_80q0001nus/catc839t14m1353786.html,http://i4.price.ua/images/model/839/1354872/2/1/type5/lenovo_thinkpad_x1_yoga_20fq002wrt_1808585.jpg,"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-6700HQ', 'Частота - 2.60 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']"
5799,Lenovo IdeaPad 100-15 (80MJ003WUA),http://price.ua/lenovo/lenovo_ideapad_100-15_80mj003wua/catc839t14m1144650.html,http://i4.price.ua/images/model/839/1354872/2/1/type5/lenovo_thinkpad_x1_yoga_20fq002wrt_1808585.jpg,"['Тип - Ноутбук', 'Тип процессора - Intel Celeron N2840', 'Частота - 2.16 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']"
6099,ASUS X540SA-XX012D,http://price.ua/asus/asus_x540sa-xx012d/catc839t14m1352554.html,http://i4.price.ua/images/model/839/1354872/2/1/type5/lenovo_thinkpad_x1_yoga_20fq002wrt_1808585.jpg,"['Тип - Ноутбук', 'Тип процессора - N3050', 'Частота - 1.60 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']"
,Lenovo IdeaPad 100s-11IBY (80R20065UA),http://price.ua/lenovo/lenovo_ideapad_100s-11iby_80r20065ua/catc839t14m1354894.html,http://i4.price.ua/images/model/839/1354872/2/1/type5/lenovo_thinkpad_x1_yoga_20fq002wrt_1808585.jpg,"['Тип - Нетбук', 'Тип процессора - Z3735F', 'Частота - 1.33 ГГц', 'Диагональ экрана - 11.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']"
,Lenovo IdeaPad 100S (80R20064UA),http://price.ua/lenovo/lenovo_ideapad_100s_80r20064ua/catc839t14m1354131.html,http://i4.price.ua/images/model/839/1354872/2/1/type5/lenovo_thinkpad_x1_yoga_20fq002wrt_1808585.jpg,"['Тип - Нетбук', 'Тип процессора - Intel Atom Z3735F', 'Частота - 1.33 ГГц', 'Диагональ экрана - 11.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']"
8795,ASUS X552MJ-SX012D,http://price.ua/asus/asus_x552mj-sx012d/catc839t14m1060476.html,http://i4.price.ua/images/model/839/1354872/2/1/type5/lenovo_thinkpad_x1_yoga_20fq002wrt_1808585.jpg,"['Тип - Ноутбук', 'Тип процессора - N2840', 'Частота - 2.16 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']"
27418,Lenovo IdeaPad Miix 700 (80QL00CFUA),http://price.ua/lenovo/lenovo_ideapad_miix_700_80ql00cfua/catc839t14m1354898.html,http://i4.price.ua/images/model/839/1354872/2/1/type5/lenovo_thinkpad_x1_yoga_20fq002wrt_1808585.jpg,"['Тип - Нетбук', 'Тип процессора - 6Y54', 'Частота - 1.10 ГГц', 'Диагональ экрана - 12.00 дюйм.', 'Разрешение экрана - 2160x1440 пикс.']"
39194,Apple MacBook 12 MLHC2,http://price.ua/apple/apple_macbook_12_mlhc2/catc839t14m1356508.html,http://i4.price.ua/images/model/839/1354872/2/1/type5/lenovo_thinkpad_x1_yoga_20fq002wrt_1808585.jpg,"['Тип - Ноутбук', 'Тип процессора - Intel Core m5-6Y54', 'Частота - 1.20 ГГц', 'Диагональ экрана - 12.00 дюйм.', 'Разрешение экрана - 2304x1440 пикс.']"
,Apple MacBook Pro MGXG2,http://price.ua/apple/apple_macbook_pro_mgxg2/catc839t14m726980.html,http://i4.price.ua/images/model/839/1354872/2/1/type5/lenovo_thinkpad_x1_yoga_20fq002wrt_1808585.jpg,"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-4980HQ', 'Частота - 2.80 ГГц', 'Диагональ экрана - 15.40 дюйм.', 'Разрешение экрана - 2880x1800 пикс.']"
19862,ASUS GL552VW-XO169,http://price.ua/asus/asus_gl552vw-xo169/catc839t14m1307455.html,http://i4.price.ua/images/model/839/1354872/2/1/type5/lenovo_thinkpad_x1_yoga_20fq002wrt_1808585.jpg,"['Тип - Ноутбук', 'Тип процессора - 6300HQ', 'Частота - 2.30 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']"
,ASUS E502SA-XO093T,http://price.ua/asus/asus_e502sa-xo093t/catc839t14m1388175.html,http://i4.price.ua/images/model/839/1354872/2/1/type5/lenovo_thinkpad_x1_yoga_20fq002wrt_1808585.jpg,"['Тип - Ноутбук', 'Тип процессора - N3150', 'Частота - 1.60 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']"
16535,Lenovo ThinkPad E560 (20EVS03P00),http://price.ua/lenovo/lenovo_thinkpad_e560_20evs03p00/catc839t14m1388012.html,http://i2.price.ua/images/model/839/1388012/2/1/type5/lenovo_thinkpad_e560_20evs03p00_1860138.jpg,"['Тип - Ноутбук', 'Тип процессора - 6200U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']"
14072,Dell Inspiron 5559 (I555410DDL-T2),http://price.ua/dell/dell_inspiron_5559_i555410ddl-t2/catc839t14m1352677.html,http://i2.price.ua/images/model/839/1388012/2/1/type5/lenovo_thinkpad_e560_20evs03p00_1860138.jpg,"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-6200U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']"
7950,ASUS E202SA-FD0013D,http://price.ua/asus/asus_e202sa-fd0013d/catc839t14m1307400.html,http://i2.price.ua/images/model/839/1388012/2/1/type5/lenovo_thinkpad_e560_20evs03p00_1860138.jpg,"['Тип - Ноутбук', 'Тип процессора - Intel Celeron N3050', 'Частота - 1.60 ГГц', 'Диагональ экрана - 11.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']"
6482,Acer Aspire ES1-531-C4RX (NX.MZ8EU.012),http://price.ua/acer/acer_aspire_es1-531-c4rx_nx_mz8eu_012/catc839t14m1056107.html,http://i2.price.ua/images/model/839/1388012/2/1/type5/lenovo_thinkpad_e560_20evs03p00_1860138.jpg,"['Тип - Ноутбук', 'Тип процессора - Intel Celeron N3050', 'Частота - 1.60 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']"
,HP 450 G3 P4P46EA,http://price.ua/hp/hp_450_g3_p4p46ea/catc839t14m1148612.html,http://i2.price.ua/images/model/839/1388012/2/1/type5/lenovo_thinkpad_e560_20evs03p00_1860138.jpg,"['Тип - Ноутбук', 'Тип процессора - 6200U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']"
,Acer Aspire P3-171-5333Y4G12AS (NX.M8NEU.003),http://price.ua/acer/acer_aspire_p3-171-5333y4g12as_nx_m8neu_003/catc839t14m507297.html,http://i2.price.ua/images/model/839/1388012/2/1/type5/lenovo_thinkpad_e560_20evs03p00_1860138.jpg,"['Тип - Ультрабук', 'Тип процессора - Intel Core i5-3339Y', 'Частота - 1.50 ГГц', 'Диагональ экрана - 11.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']"
,Dell Inspiron 5748 (I57P45DIL-34),http://price.ua/dell/dell_inspiron_5748_i57p45dil-34/catc839t14m729846.html,http://i2.price.ua/images/model/839/1388012/2/1/type5/lenovo_thinkpad_e560_20evs03p00_1860138.jpg,"['Тип - Ноутбук', 'Тип процессора - Intel Pentium 2127U', 'Частота - 1.90 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1600x900 пикс.']"
,Dell Inspiron 3542 (I35345DDW-33),http://price.ua/dell/dell_inspiron_3542_i35345ddw-33/catc839t14m1146756.html,http://i2.price.ua/images/model/839/1388012/2/1/type5/lenovo_thinkpad_e560_20evs03p00_1860138.jpg,"['Тип - Ноутбук', 'Тип процессора - Intel Core i3-4005U', 'Частота - 1.70 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']"
44499,Dell XPS 15 9550 (X55810NDW-46),http://price.ua/dell/dell_xps_15_9550_x55810ndw-46/catc839t14m1352664.html,http://i2.price.ua/images/model/839/1388012/2/1/type5/lenovo_thinkpad_e560_20evs03p00_1860138.jpg,"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-6300HQ', 'Частота - 2.30 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']"
45196,ASUS GL552VW-CN282T,http://price.ua/asus/asus_gl552vw-cn282t/catc839t14m1153021.html,http://i2.price.ua/images/model/839/1388012/2/1/type5/lenovo_thinkpad_e560_20evs03p00_1860138.jpg,"['Тип - Ноутбук', 'Тип процессора - 6700HQ', 'Частота - 2.60 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']"
6487,ASUS E402SA-WX007D,http://price.ua/asus/asus_e402sa-wx007d/catc839t14m1307407.html,http://i2.price.ua/images/model/839/1388012/2/1/type5/lenovo_thinkpad_e560_20evs03p00_1860138.jpg,"['Тип - Ноутбук', 'Тип процессора - Intel Celeron N3050', 'Частота - 1.60 ГГц', 'Диагональ экрана - 14.00 дюйм.', 'Разрешение экрана - 1366x768 пикс.']"
22499,HP 15-ab283nr T0D97UA,http://price.ua/hp/hp_15-ab283nr_t0d97ua/catc839t14m1353391.html,http://i2.price.ua/images/model/839/1388012/2/1/type5/lenovo_thinkpad_e560_20evs03p00_1860138.jpg,"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-6700HQ', 'Частота - 2.60 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']"
7983,Lenovo IdeaPad 100-15 (80QQ008CUA),http://price.ua/lenovo/lenovo_ideapad_100-15_80qq008cua/catc839t14m1146530.html,http://i2.price.ua/images/model/839/1388012/2/1/type5/lenovo_thinkpad_e560_20evs03p00_1860138.jpg,"['Тип - Ноутбук', 'Тип процессора - 3825U', 'Частота - 1.90 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']"
6869,Acer Extensa EX2519-C3PW (NX.EFAEU.002),http://price.ua/acer/acer_extensa_ex2519-c3pw_nx_efaeu_002/catc839t14m1056114.html,http://i2.price.ua/images/model/839/1388012/2/1/type5/lenovo_thinkpad_e560_20evs03p00_1860138.jpg,"['Тип - Ноутбук', 'Тип процессора - Intel Celeron N3050', 'Частота - 1.60 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']"
,HP 250 G3 J4T60EA,http://price.ua/hp/hp_250_g3_j4t60ea/catc839t14m791091.html,http://i2.price.ua/images/model/839/1388012/2/1/type5/lenovo_thinkpad_e560_20evs03p00_1860138.jpg,"['Тип - Ноутбук', 'Тип процессора - Intel Core i3-4005U', 'Частота - 1.70 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']"
5777,Lenovo IdeaPad 100-15 (80MJ003VUA),http://price.ua/lenovo/lenovo_ideapad_100-15_80mj003vua/catc839t14m1060587.html,http://i2.price.ua/images/model/839/1388012/2/1/type5/lenovo_thinkpad_e560_20evs03p00_1860138.jpg,"['Тип - Ноутбук', 'Тип процессора - N2840', 'Частота - 2.16 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']"
32304,Toshiba Tecra Z50-A1502,http://price.ua/toshiba/toshiba_tecra_z50-a1502/catc839t14m1152356.html,http://i2.price.ua/images/model/839/1388012/2/1/type5/lenovo_thinkpad_e560_20evs03p00_1860138.jpg,"['Тип - Ноутбук', 'Тип процессора - 4600U', 'Частота - 2.10 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']"
,Dell Inspiron 5537 (I555810DDL-24),http://price.ua/dell/dell_inspiron_5537_i555810ddl-24/catc839t14m470084.html,http://i2.price.ua/images/model/839/1388012/2/1/type5/lenovo_thinkpad_e560_20evs03p00_1860138.jpg,"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-4200U', 'Частота - 1.60 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']"
12499,HP 15-ba012ur P3T16EA,http://price.ua/hp/hp_15-ba012ur_p3t16ea/catc839t14m1527286.html,http://i2.price.ua/images/model/839/1388012/2/1/type5/lenovo_thinkpad_e560_20evs03p00_1860138.jpg,"['Тип - Ноутбук', 'Тип процессора - 9600P', 'Частота - 2.40 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']"
18166,Dell Latitude E5550 (CA017LE5550BEMEA_ubu),http://price.ua/dell/dell_latitude_e5550_ca017le5550bemea_ubu/catc839t14m1146724.html,http://i2.price.ua/images/model/839/1388012/2/1/type5/lenovo_thinkpad_e560_20evs03p00_1860138.jpg,"['Тип - Ноутбук', 'Тип процессора - Intel Core i3-5010U', 'Частота - 2.10 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']"
,ASUS X540SA-XX223D,http://price.ua/asus/asus_x540sa-xx223d/catc839t14m1525052.html,http://i2.price.ua/images/model/839/1388012/2/1/type5/lenovo_thinkpad_e560_20evs03p00_1860138.jpg,"['Тип - Ноутбук', 'Тип процессора - Intel Celeron N3050', 'Частота - 1.60 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']"
8349,HP 255 G4 N0Y46ES,http://price.ua/hp/hp_255_g4_n0y46es/catc839t14m1353450.html,http://i2.price.ua/images/model/839/1388012/2/1/type5/lenovo_thinkpad_e560_20evs03p00_1860138.jpg,"['Тип - Ноутбук', 'Тип процессора - AMD A6-6310', 'Частота - 1.80 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']"
16416,HP 430 G3 P5S45EA,http://price.ua/hp/hp_430_g3_p5s45ea/catc839t14m1148574.html,http://i2.price.ua/images/model/839/1388012/2/1/type5/lenovo_thinkpad_e560_20evs03p00_1860138.jpg,"['Тип - Ноутбук', 'Тип процессора - 6200U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 13.30 дюйм.', 'Разрешение экрана - 1366x768 пикс.']"
12699,Lenovo IdeaPad 100-15 (80QQ00EPUA),http://price.ua/lenovo/lenovo_ideapad_100-15_80qq00epua/catc839t14m1355035.html,http://i2.price.ua/images/model/839/1388012/2/1/type5/lenovo_thinkpad_e560_20evs03p00_1860138.jpg,"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-5200U', 'Частота - 2.20 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']"
13199,Acer Aspire E5-552G-T8ZP (NX.MWVEU.002),http://price.ua/acer/acer_aspire_e5-552g-t8zp_nx_mwveu_002/catc839t14m1307091.html,http://i2.price.ua/images/model/839/1388012/2/1/type5/lenovo_thinkpad_e560_20evs03p00_1860138.jpg,"['Тип - Ноутбук', 'Тип процессора - AMD A10-8700P', 'Частота - 1.80 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']"
8499,ASUS X540SA-XX006D,http://price.ua/asus/asus_x540sa-xx006d/catc839t14m1307663.html,http://i2.price.ua/images/model/839/1388012/2/1/type5/lenovo_thinkpad_e560_20evs03p00_1860138.jpg,"['Тип - Ноутбук', 'Тип процессора - Intel Pentium N3700', 'Частота - 1.60 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']"
15841,Dell Inspiron 5558 (I555410DDL-46),http://price.ua/dell/dell_inspiron_5558_i555410ddl-46/catc839t14m1148538.html,http://i2.price.ua/images/model/839/1388012/2/1/type5/lenovo_thinkpad_e560_20evs03p00_1860138.jpg,"['Тип - Ноутбук', 'Тип процессора - 5200U', 'Частота - 2.20 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']"
23337,Dell Vostro 5459 (MONET14SKL1605_010GRU),http://price.ua/dell/dell_vostro_5459_monet14skl1605_010gru/catc839t14m1146715.html,http://i2.price.ua/images/model/839/1388012/2/1/type5/lenovo_thinkpad_e560_20evs03p00_1860138.jpg,"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-6500U', 'Частота - 2.50 ГГц', 'Диагональ экрана - 14.00 дюйм.', 'Разрешение экрана - 1366x768 пикс.']"
