url,title,properties,image,price 
http://price.ua/lenovo/lenovo_thinkpad_t460_20fm0034rt/catc839t14m1354769.html,Lenovo ThinkPad T460 (20FM0034RT),"['Тип - Ультрабук', 'Тип процессора - 6100U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 14.00 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i3.price.ua/images/model/839/1354761/2/1/type5/lenovo_ideapad_b7180_80rj00f2rk_1821519.jpg,
http://price.ua/msi/msi_ge626qf-098xru/catc839t14m1353280.html,MSI GE626QF-098XRU,"['Тип - Ноутбук', 'Тип процессора - 6300HQ', 'Частота - 2.30 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",http://i3.price.ua/images/model/839/1354761/2/1/type5/lenovo_ideapad_b7180_80rj00f2rk_1821519.jpg,
http://price.ua/hp/hp_820_g3_t9x51ea/catc839t14m1354247.html,HP 820 G3 T9X51EA,"['Тип - Ноутбук', 'Тип процессора - 6200U', 'Частота - 2.30 ГГц', 'Диагональ экрана - 12.50 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",http://i3.price.ua/images/model/839/1354761/2/1/type5/lenovo_ideapad_b7180_80rj00f2rk_1821519.jpg,
http://price.ua/lenovo/lenovo_b70-80_80mr02nmrk/catc839t14m1354132.html,Lenovo IdeaPad B70-80 (80MR02NMRK),"['Тип - Ноутбук', 'Тип процессора - 5005U', 'Частота - 2.00 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1600x900 пикс.']",http://i3.price.ua/images/model/839/1354761/2/1/type5/lenovo_ideapad_b7180_80rj00f2rk_1821519.jpg,
http://price.ua/lenovo/lenovo_ideapad_b5080_80ew05psrk/catc839t14m1354684.html,Lenovo IdeaPad B5080 (80EW05PSRK),"['Тип - Ноутбук', 'Тип процессора - 5005U', 'Частота - 2.00 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i3.price.ua/images/model/839/1354761/2/1/type5/lenovo_ideapad_b7180_80rj00f2rk_1821519.jpg,
http://price.ua/lenovo/lenovo_ideapad_b5080_80ew05llrk/catc839t14m1354763.html,Lenovo IdeaPad B5080 (80EW05LLRK),"['Тип - Ноутбук', 'Тип процессора - 5005U', 'Частота - 2.00 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i3.price.ua/images/model/839/1354761/2/1/type5/lenovo_ideapad_b7180_80rj00f2rk_1821519.jpg,
http://price.ua/lenovo/lenovo_ideapad_b50-80_80ew05lgrk/catc839t14m1354996.html,Lenovo IdeaPad B50-80 (80EW05LGRK),"['Тип - Ноутбук', 'Тип процессора - 5005U', 'Частота - 2.00 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i3.price.ua/images/model/839/1354761/2/1/type5/lenovo_ideapad_b7180_80rj00f2rk_1821519.jpg,
http://price.ua/lenovo/lenovo_ideapad_b5080_80ew05pxrk/catc839t14m1354685.html,Lenovo IdeaPad B5080 (80EW05PXRK),"['Тип - Ноутбук', 'Тип процессора - 5005U', 'Частота - 2.00 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i3.price.ua/images/model/839/1354761/2/1/type5/lenovo_ideapad_b7180_80rj00f2rk_1821519.jpg,
http://price.ua/lenovo/lenovo_ideapad_b5130_80lk00kkrk/catc839t14m1354780.html,Lenovo IdeaPad B5130 (80LK00KKRK),"['Тип - Ноутбук', 'Тип процессора - N3700', 'Частота - 1.60 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i3.price.ua/images/model/839/1354761/2/1/type5/lenovo_ideapad_b7180_80rj00f2rk_1821519.jpg,
http://price.ua/acer/acer_aspire_r3-131t-c74x_nx_g0zer_005/catc839t14m1307199.html,Acer Aspire R3-131T-C74X (NX.G0ZER.005),"['Тип - Ноутбук', 'Тип процессора - N3050', 'Частота - 1.60 ГГц', 'Диагональ экрана - 11.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i3.price.ua/images/model/839/1354761/2/1/type5/lenovo_ideapad_b7180_80rj00f2rk_1821519.jpg,
http://price.ua/msi/msi_gs606qd-259xru/catc839t14m1353230.html,MSI GS606QD-259XRU,"['Тип - Ноутбук', 'Тип процессора - 6300HQ', 'Частота - 2.30 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 3840x2160 пикс.']",http://i3.price.ua/images/model/839/1354761/2/1/type5/lenovo_ideapad_b7180_80rj00f2rk_1821519.jpg,
http://price.ua/acer/acer_aspire_e5-532-331j_nx_myver_016/catc839t14m1356810.html,Acer Aspire E5-532-331J (NX.MYVER.016),"['Тип - Ноутбук', 'Тип процессора - N3050', 'Частота - 1.60 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i3.price.ua/images/model/839/1354761/2/1/type5/lenovo_ideapad_b7180_80rj00f2rk_1821519.jpg,
http://price.ua/lenovo/lenovo_ideapad_b5130_80lk00k0rk/catc839t14m1354703.html,Lenovo IdeaPad B5130 (80LK00K0RK),"['Тип - Ноутбук', 'Тип процессора - N3700', 'Частота - 1.60 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i3.price.ua/images/model/839/1354761/2/1/type5/lenovo_ideapad_b7180_80rj00f2rk_1821519.jpg,
http://price.ua/acer/acer_aspire_e5-522g-82n8_nx_mwjer_007/catc839t14m1307052.html,Acer Aspire E5-522G-82N8 (NX.MWJER.007),"['Тип - Ноутбук', 'Тип процессора - 7410', 'Частота - 2.20 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i3.price.ua/images/model/839/1354761/2/1/type5/lenovo_ideapad_b7180_80rj00f2rk_1821519.jpg,
http://price.ua/lenovo/lenovo_thinkpad_edge_e31-70_80kx0195rk/catc839t14m1354700.html,Lenovo ThinkPad Edge E31-70 (80KX0195RK),"['Тип - Ноутбук', 'Тип процессора - 5200U', 'Частота - 2.20 ГГц', 'Диагональ экрана - 13.30 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i3.price.ua/images/model/839/1354761/2/1/type5/lenovo_ideapad_b7180_80rj00f2rk_1821519.jpg,
http://price.ua/msi/msi_ge626qe-461ru/catc839t14m1353092.html,MSI GE626QE-461RU,"['Тип - Ноутбук', 'Тип процессора - 6700HQ', 'Частота - 2.60 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",http://i3.price.ua/images/model/839/1354761/2/1/type5/lenovo_ideapad_b7180_80rj00f2rk_1821519.jpg,
http://price.ua/msi/msi_px606qd-261ru/catc839t14m1353314.html,MSI PX606QD-261RU,"['Тип - Ноутбук', 'Тип процессора - 6300HQ', 'Частота - 2.30 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",http://i3.price.ua/images/model/839/1354761/2/1/type5/lenovo_ideapad_b7180_80rj00f2rk_1821519.jpg,
http://price.ua/msi/msi_gp726qe-235ru/catc839t14m1353270.html,MSI GP726QE-235RU,"['Тип - Ноутбук', 'Тип процессора - 6300HQ', 'Частота - 2.30 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",http://i3.price.ua/images/model/839/1354761/2/1/type5/lenovo_ideapad_b7180_80rj00f2rk_1821519.jpg,
http://price.ua/msi/msi_gl726qd-004ru/catc839t14m1353118.html,MSI GL726QD-004RU,"['Тип - Ноутбук', 'Тип процессора - 6700HQ', 'Частота - 2.60 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",http://i3.price.ua/images/model/839/1354761/2/1/type5/lenovo_ideapad_b7180_80rj00f2rk_1821519.jpg,
http://price.ua/lenovo/lenovo_thinkpad_t550_20cjs1xh00/catc839t14m1354777.html,Lenovo ThinkPad T550 (20CJS1XH00),"['Тип - Ноутбук', 'Тип процессора - 5200U', 'Частота - 2.20 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i3.price.ua/images/model/839/1354761/2/1/type5/lenovo_ideapad_b7180_80rj00f2rk_1821519.jpg,
http://price.ua/msi/msi_gl626qd-029xru/catc839t14m1353371.html,MSI GL626QD-029XRU,"['Тип - Ноутбук', 'Тип процессора - 6300HQ', 'Частота - 2.30 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",http://i3.price.ua/images/model/839/1354761/2/1/type5/lenovo_ideapad_b7180_80rj00f2rk_1821519.jpg,
http://price.ua/lenovo/lenovo_thinkpad_yoga_260_20fd001wrt/catc839t14m1146924.html,Lenovo ThinkPad Yoga 260 (20FD001WRT),"['Тип - Ноутбук', 'Тип процессора - 6500U', 'Частота - 2.50 ГГц', 'Диагональ экрана - 12.50 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",http://i3.price.ua/images/model/839/1354761/2/1/type5/lenovo_ideapad_b7180_80rj00f2rk_1821519.jpg,
http://price.ua/acer/acer_aspire_e5-522g-603u_nx_mwger_004/catc839t14m1307049.html,Acer Aspire E5-522G-603U (NX.MWGER.004),"['Тип - Ноутбук', 'Тип процессора - 7310', 'Частота - 2.00 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i3.price.ua/images/model/839/1354761/2/1/type5/lenovo_ideapad_b7180_80rj00f2rk_1821519.jpg,
http://price.ua/hp/hp_250_g4_m9s63ea/catc839t14m1057485.html,HP 250 G4 M9S63EA,"['Тип - Ноутбук', 'Тип процессора - 4005U', 'Частота - 1.70 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i3.price.ua/images/model/839/1354761/2/1/type5/lenovo_ideapad_b7180_80rj00f2rk_1821519.jpg,
http://price.ua/lenovo/lenovo_ideapad_g7035_80q5000rrk/catc839t14m1354677.html,Lenovo IdeaPad G7035 (80Q5000RRK),"['Тип - Ноутбук', 'Тип процессора - 6210', 'Частота - 1.80 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1600x900 пикс.']",http://i3.price.ua/images/model/839/1354761/2/1/type5/lenovo_ideapad_b7180_80rj00f2rk_1821519.jpg,
http://price.ua/msi/msi_gt72s6qe-072/catc839t14m1356881.html,MSI GT72S6QE-072,"['Тип - Ноутбук', 'Тип процессора - 6820HK', 'Частота - 2.70 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",http://i3.price.ua/images/model/839/1354761/2/1/type5/lenovo_ideapad_b7180_80rj00f2rk_1821519.jpg,
http://price.ua/lenovo/lenovo_ideapad_g5030_80e300eqrk/catc839t14m911672.html,Lenovo IdeaPad G50-30 (80E300EQRK),"['Тип - Ноутбук', 'Тип процессора - 6010', 'Частота - 1.35 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i3.price.ua/images/model/839/1354761/2/1/type5/lenovo_ideapad_b7180_80rj00f2rk_1821519.jpg,
http://price.ua/apple/apple_macbook_air_z0p0000n2/catc839t14m455369.html,Apple MacBook Air Z0P0000N2,"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-4650U', 'Частота - 1.70 ГГц', 'Диагональ экрана - 13.30 дюйм.', 'Разрешение экрана - 1440x900 пикс.']",http://i3.price.ua/images/model/839/1354761/2/1/type5/lenovo_ideapad_b7180_80rj00f2rk_1821519.jpg,55999
http://price.ua/dell/dell_vostro_5470_v4545ndl-13/catc839t14m507954.html,Dell Vostro 5470 (V4545NDL-13),"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-4200U', 'Частота - 1.60 ГГц', 'Диагональ экрана - 14.00 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i4.price.ua/images/model/839/507954/2/1/type5/dell_vostro_5470_v4545ndl-13_591259.jpg,
http://price.ua/lenovo/lenovo_ideapad_flex_10_59-407686/catc839t14m632156.html,Lenovo IdeaPad Flex 10 (59-407686),"['Тип - Ноутбук', 'Тип процессора - Intel Celeron N2810', 'Частота - 2.00 ГГц', 'Диагональ экрана - 10.10 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i4.price.ua/images/model/839/507954/2/1/type5/dell_vostro_5470_v4545ndl-13_591259.jpg,
http://price.ua/asus/asus_tx300ca-c4023h/catc839t14m436478.html,ASUS TX300CA-C4023H,"['Тип - Ультрабук', 'Тип процессора - Intel Core i5-3317U', 'Частота - 1.70 ГГц', 'Диагональ экрана - 13.30 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",http://i4.price.ua/images/model/839/507954/2/1/type5/dell_vostro_5470_v4545ndl-13_591259.jpg,
http://price.ua/dell/dell_inspiron_7737_i77ft71610ddw-24/catc839t14m470824.html,Dell Inspiron 7737 (I77FT71610DDW-24),"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-4500U', 'Частота - 1.80 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",http://i4.price.ua/images/model/839/507954/2/1/type5/dell_vostro_5470_v4545ndl-13_591259.jpg,
http://price.ua/lenovo/lenovo_ideapad_z710a_59-399558/catc839t14m508356.html,Lenovo IdeaPad Z710A (59-399558),"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-4200M', 'Частота - 2.50 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1600x900 пикс.']",http://i4.price.ua/images/model/839/507954/2/1/type5/dell_vostro_5470_v4545ndl-13_591259.jpg,
http://price.ua/hp/hp_250_g2_f7y96ea/catc839t14m631614.html,HP 250 G2 F7Y96EA,"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-3230M', 'Частота - 2.60 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i4.price.ua/images/model/839/507954/2/1/type5/dell_vostro_5470_v4545ndl-13_591259.jpg,
http://price.ua/dell/dell_inspiron_5748_i57p45dil-34/catc839t14m729846.html,Dell Inspiron 5748 (I57P45DIL-34),"['Тип - Ноутбук', 'Тип процессора - Intel Pentium 2127U', 'Частота - 1.90 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1600x900 пикс.']",http://i4.price.ua/images/model/839/507954/2/1/type5/dell_vostro_5470_v4545ndl-13_591259.jpg,
http://price.ua/asus/asus_k550ca-xx1043d/catc839t14m627464.html,ASUS K550CA-XX1043D,"['Тип - Ноутбук', 'Тип процессора - Intel Celeron 1007U', 'Частота - 1.50 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i4.price.ua/images/model/839/507954/2/1/type5/dell_vostro_5470_v4545ndl-13_591259.jpg,
http://price.ua/lenovo/lenovo_ideapad_g50-30_80g0002bua/catc839t14m634495.html,Lenovo IdeaPad G50-30 (80G0002BUA),"['Тип - Ноутбук', 'Тип процессора - Intel Celeron N2830', 'Частота - 2.16 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i4.price.ua/images/model/839/507954/2/1/type5/dell_vostro_5470_v4545ndl-13_591259.jpg,
http://price.ua/asus/asus_n550jk-cn003h/catc839t14m647137.html,ASUS N550JK-CN003H,"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-4700HQ', 'Частота - 2.40 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",http://i4.price.ua/images/model/839/507954/2/1/type5/dell_vostro_5470_v4545ndl-13_591259.jpg,
http://price.ua/lenovo/lenovo_ideapad_g50-30_80g00028ua/catc839t14m727231.html,Lenovo IdeaPad G50-30 (80G00028UA),"['Тип - Ноутбук', 'Тип процессора - Intel Celeron N2830', 'Частота - 2.16 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i4.price.ua/images/model/839/507954/2/1/type5/dell_vostro_5470_v4545ndl-13_591259.jpg,
http://price.ua/acer/acer_aspire_e5-531-p5rc_nx_ml9eu_003/catc839t14m728795.html,Acer Aspire E5-531-P5RC (NX.ML9EU.003),"['Тип - Ноутбук', 'Тип процессора - Intel Pentium 3556U', 'Частота - 1.70 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i4.price.ua/images/model/839/507954/2/1/type5/dell_vostro_5470_v4545ndl-13_591259.jpg,
http://price.ua/lenovo/lenovo_ideapad_g5070_59-418295/catc839t14m727237.html,Lenovo IdeaPad G50-70 (59-418295),"['Тип - Ноутбук', 'Тип процессора - Intel Celeron 2957U', 'Частота - 1.40 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i4.price.ua/images/model/839/507954/2/1/type5/dell_vostro_5470_v4545ndl-13_591259.jpg,
http://price.ua/dell/dell_xps_12_ultrabook_x278s2niw-24/catc839t14m729968.html,Dell XPS 12 Ultrabook (X278S2NIW-24),"['Тип - Ультрабук', 'Тип процессора - Intel Core i7-4510U', 'Частота - 2.00 ГГц', 'Диагональ экрана - 12.50 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",http://i4.price.ua/images/model/839/507954/2/1/type5/dell_vostro_5470_v4545ndl-13_591259.jpg,29999
http://price.ua/asus/asus_tp500ln-cj081h/catc839t14m729391.html,ASUS TP500LN-CJ081H,"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-4210U', 'Частота - 1.70 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i4.price.ua/images/model/839/507954/2/1/type5/dell_vostro_5470_v4545ndl-13_591259.jpg,
http://price.ua/acer/acer_aspire_vn7-571g-7891_nx_mrveu_011/catc839t14m790271.html,Acer Aspire V Nitro VN7-571G-7891 (NX.MRVEU.011),"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-4510U', 'Частота - 2.00 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",http://i4.price.ua/images/model/839/507954/2/1/type5/dell_vostro_5470_v4545ndl-13_591259.jpg,
http://price.ua/dell/dell_latitude_e7440_l74f78s2nil-11/catc839t14m790855.html,Dell Latitude E7440 (L74F78S2NIL-11),"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-4600U', 'Частота - 2.10 ГГц', 'Диагональ экрана - 14.00 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",http://i4.price.ua/images/model/839/507954/2/1/type5/dell_vostro_5470_v4545ndl-13_591259.jpg,
http://price.ua/dell/dell_inspiron_3542_i35345ddl-34/catc839t14m790649.html,Dell Inspiron 3542 (I35345DDL-34),"['Тип - Ноутбук', 'Тип процессора - Intel Core i3-4005U', 'Частота - 1.70 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i4.price.ua/images/model/839/507954/2/1/type5/dell_vostro_5470_v4545ndl-13_591259.jpg,
http://price.ua/lenovo/lenovo_ideapad_y5070_59-422482/catc839t14m791817.html,Lenovo IdeaPad Y50-70 (59-422482),"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-4710HQ', 'Частота - 2.50 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",http://i4.price.ua/images/model/839/507954/2/1/type5/dell_vostro_5470_v4545ndl-13_591259.jpg,31999
http://price.ua/acer/acer_aspire_e5-551g-f25f_nx_mleeu_013/catc839t14m790279.html,Acer Aspire E5-551G-F25F (NX.MLEEU.013),"['Тип - Ноутбук', 'Тип процессора - AMD FX-7500', 'Частота - 2.10 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",http://i4.price.ua/images/model/839/507954/2/1/type5/dell_vostro_5470_v4545ndl-13_591259.jpg,
http://price.ua/asus/asus_n751jk-t2050h/catc839t14m790532.html,ASUS N751JK-T2050H,"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-4200H', 'Частота - 2.80 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1600x900 пикс.']",http://i4.price.ua/images/model/839/507954/2/1/type5/dell_vostro_5470_v4545ndl-13_591259.jpg,
http://price.ua/hp/hp_810_g2_k0h44es/catc839t14m910316.html,HP 810 G2 K0H44ES,"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-5600U', 'Частота - 2.60 ГГц', 'Диагональ экрана - 11.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i4.price.ua/images/model/839/507954/2/1/type5/dell_vostro_5470_v4545ndl-13_591259.jpg,
http://price.ua/lenovo/lenovo_ideapad_z50-75_80ec00akua/catc839t14m791831.html,Lenovo IdeaPad Z50-75 (80EC00AKUA),"['Тип - Ноутбук', 'Тип процессора - AMD FX-7500', 'Частота - 2.10 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",http://i4.price.ua/images/model/839/507954/2/1/type5/dell_vostro_5470_v4545ndl-13_591259.jpg,
http://price.ua/lenovo/lenovo_ideapad_g50-30_80g001ltua/catc839t14m791830.html,Lenovo IdeaPad G50-30 (80G001LTUA),"['Тип - Ноутбук', 'Тип процессора - Intel Celeron N2840', 'Частота - 2.16 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i4.price.ua/images/model/839/507954/2/1/type5/dell_vostro_5470_v4545ndl-13_591259.jpg,
http://price.ua/lenovo/lenovo_ideapad_z50-75_80ec00ajua/catc839t14m791827.html,Lenovo IdeaPad Z50-75 (80EC00AJUA),"['Тип - Ноутбук', 'Тип процессора - AMD FX-7500', 'Частота - 2.10 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",http://i4.price.ua/images/model/839/507954/2/1/type5/dell_vostro_5470_v4545ndl-13_591259.jpg,
http://price.ua/lenovo/lenovo_yoga_3_pro_80he00j9ua/catc839t14m911064.html,Lenovo Yoga 3 Pro (80HE00J9UA),"['Тип - Ультрабук', 'Тип процессора - Intel Core M-5Y71', 'Частота - 1.20 ГГц', 'Диагональ экрана - 13.30 дюйм.', 'Разрешение экрана - 3200x1800 пикс.']",http://i4.price.ua/images/model/839/507954/2/1/type5/dell_vostro_5470_v4545ndl-13_591259.jpg,
http://price.ua/dell/dell_inspiron_5749_i575810ddl-44/catc839t14m911853.html,Dell Inspiron 5749 (I575810DDL-44),"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-5200U', 'Частота - 2.20 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1600x900 пикс.']",http://i4.price.ua/images/model/839/507954/2/1/type5/dell_vostro_5470_v4545ndl-13_591259.jpg,
http://price.ua/lenovo/lenovo_ideapad_g50-80_80e501jkua/catc839t14m912183.html,Lenovo IdeaPad G50-80 (80E501JKUA),"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-5500U', 'Частота - 2.40 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i4.price.ua/images/model/839/507954/2/1/type5/dell_vostro_5470_v4545ndl-13_591259.jpg,17599
http://price.ua/asus/asus_ux301la-c4154h/catc839t14m911438.html,ASUS UX301LA-C4154H,"['Тип - Ультрабук', 'Тип процессора - 5200U', 'Частота - 2.20 ГГц', 'Диагональ экрана - 13.30 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",http://i4.price.ua/images/model/839/507954/2/1/type5/dell_vostro_5470_v4545ndl-13_591259.jpg,
http://price.ua/apple/apple_macbook_z0rx0002n/catc839t14m912117.html,Apple MacBook Z0RX0002N,"['Тип - Ноутбук', 'Частота - 1.30 ГГц', 'Диагональ экрана - 13.10 дюйм.', 'Разрешение экрана - 2304x1440 пикс.', 'Вес - 0.92 кг']",http://i4.price.ua/images/model/839/507954/2/1/type5/dell_vostro_5470_v4545ndl-13_591259.jpg,
http://price.ua/asus/asus_ux501jw-cn115h/catc839t14m1056074.html,ASUS UX501JW-CN115H,"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-4720HQ', 'Частота - 2.60 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",http://i2.price.ua/images/model/839/1056074/2/1/type5/asus_ux501jw-cn115h_1327527.jpg,
http://price.ua/dell/dell_inspiron_7746_i775810ddw-45/catc839t14m1056311.html,Dell Inspiron 7746 (I775810DDW-45),"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-5200U', 'Частота - 2.20 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",http://i2.price.ua/images/model/839/1056074/2/1/type5/asus_ux501jw-cn115h_1327527.jpg,
http://price.ua/msi/msi_ge722qc-239xua/catc839t14m1055853.html,MSI GE722QC-239XUA,"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-5700HQ', 'Частота - 2.70 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",http://i2.price.ua/images/model/839/1056074/2/1/type5/asus_ux501jw-cn115h_1327527.jpg,
http://price.ua/asus/asus_x751ln-ty027d/catc839t14m1056086.html,ASUS X751LN-TY027D,"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-4210U', 'Частота - 1.70 ГГц', 'Диагональ экрана - 17.30 дюйм.', 'Разрешение экрана - 1600x900 пикс.']",http://i2.price.ua/images/model/839/1056074/2/1/type5/asus_ux501jw-cn115h_1327527.jpg,
http://price.ua/dell/dell_vostro_5480_v4345niw-25r/catc839t14m1056338.html,Dell Vostro 5480 (V4345NIW-25R),"['Тип - Ноутбук', 'Тип процессора - Intel Core i3-4005U', 'Частота - 1.70 ГГц', 'Диагональ экрана - 14.00 дюйм.', 'Разрешение экрана - 1366x768 пикс.']",http://i2.price.ua/images/model/839/1056074/2/1/type5/asus_ux501jw-cn115h_1327527.jpg,
http://price.ua/lenovo/lenovo_ideapad_z5170_80k6008lua/catc839t14m1055925.html,Lenovo IdeaPad Z51-70 (80K6008LUA),"['Тип - Ноутбук', 'Тип процессора - Intel Core i5-5200U', 'Частота - 2.20 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 1920x1080 пикс.']",http://i2.price.ua/images/model/839/1056074/2/1/type5/asus_ux501jw-cn115h_1327527.jpg,
http://price.ua/acer/acer_aspire_vn7-591g-71uk_nx_muyeu_004/catc839t14m1056116.html,Acer Aspire VN7-591G-71UK (NX.MUYEU.004),"['Тип - Ноутбук', 'Тип процессора - Intel Core i7-4720HQ', 'Частота - 2.60 ГГц', 'Диагональ экрана - 15.60 дюйм.', 'Разрешение экрана - 3840x2160 пикс.']",http://i2.price.ua/images/model/839/1056074/2/1/type5/asus_ux501jw-cn115h_1327527.jpg,
http://price.ua/apple/apple_macbook_z0qs0/catc839t14m912078.html,Apple MacBook Z0QS0,"['Тип - Ноутбук', 'Частота - 1.30 ГГц', 'Диагональ экрана - 12.00 дюйм.', 'Разрешение экрана - 2304x1440 пикс.', 'Вес - 0.92 кг']",http://i2.price.ua/images/model/839/1056074/2/1/type5/asus_ux501jw-cn115h_1327527.jpg,39999
